algorithm,runs,avg_delay_ms,avg_energy_kj,high_priority_completion_rate,avg_dtt_score,trust_violation_rate
DT-FedDQL,5,30.44 ± 0.20,0.032327 ± 0.000026,100.00 ± 0.00,0.8460 ± 0.0016,24.09 ± 1.46
FedDQL-Federated,5,30.89 ± 0.26,0.032860 ± 0.000023,99.69 ± 0.42,0.8402 ± 0.0015,23.33 ± 1.73
Greedy,5,49.74 ± 0.10,0.048202 ± 0.000019,21.07 ± 2.13,0.6319 ± 0.0011,79.64 ± 0.46
MILP,5,58.23 ± 0.08,0.057951 ± 0.000021,50.08 ± 3.35,0.5316 ± 0.0010,97.78 ± 0.14
Centralized DQN,5,30.81 ± 0.23,0.032535 ± 0.000003,99.85 ± 0.34,0.8429 ± 0.0015,23.80 ± 1.74
Random Offloading,5,52.73 ± 0.70,0.045490 ± 0.000195,14.81 ± 2.78,0.6459 ± 0.0049,65.59 ± 0.90
Local Only,5,58.93 ± 0.13,0.059354 ± 0.000000,0.00 ± 0.00,0.5142 ± 0.0011,99.99 ± 0.01
