seed,algorithm,task_count,avg_delay_ms,avg_energy_kj,high_priority_completion_rate,hpc_success_count,high_priority_count,avg_dtt_score,trust_violation_rate,edge_cpu_bw_utilization,scan_type,scale_value
42,DT-FedDQL,1000,29.7579,0.032397,100.0,41,41,0.849,21.9,75.2848,task_count,1000
42,Greedy,1000,47.0385,0.047787,41.4634,17,41,0.6537,71.4,75.2189,task_count,1000
42,Random Offloading,1000,52.0324,0.04529,12.1951,5,41,0.6496,64.4,75.1357,task_count,1000
42,DT-FedDQL,2000,30.3768,0.032476,100.0,83,83,0.8476,22.7,75.3853,task_count,2000
42,Greedy,2000,47.7431,0.048028,43.3735,36,83,0.6493,71.45,75.2961,task_count,2000
42,Random Offloading,2000,52.7718,0.045622,13.253,11,83,0.6449,65.5,75.2439,task_count,2000
42,DT-FedDQL,3000,30.4196,0.032341,100.0,131,131,0.8472,20.0333,75.3777,task_count,3000
42,Greedy,3000,49.711,0.048182,20.6107,27,131,0.6314,79.6333,75.277,task_count,3000
42,Random Offloading,3000,53.6615,0.045712,12.2137,16,131,0.6384,67.0,75.2473,task_count,3000
42,DT-FedDQL,5000,30.5085,0.032363,100.0,217,217,0.8465,22.68,75.377,task_count,5000
42,Greedy,5000,49.0446,0.048076,29.4931,64,217,0.6369,75.86,75.2619,task_count,5000
42,Random Offloading,5000,53.0179,0.045524,13.8249,30,217,0.6435,66.26,75.245,task_count,5000
5,DT-FedDQL,3000,30.421,0.032089,100.0,131,131,0.8469,22.8333,75.3777,terminal_count,5
5,Greedy,3000,49.6473,0.048076,23.6641,31,131,0.6329,79.3,75.277,terminal_count,5
5,Random Offloading,3000,51.7864,0.044633,16.0305,21,131,0.6531,63.4667,75.2105,terminal_count,5
10,DT-FedDQL,3000,30.4312,0.032858,100.0,131,131,0.8471,21.7667,75.3777,terminal_count,10
10,Greedy,3000,49.5826,0.048411,17.5573,23,131,0.6328,78.9333,75.277,terminal_count,10
10,Random Offloading,3000,51.9892,0.045124,23.6641,31,131,0.6534,63.8667,75.2371,terminal_count,10
20,DT-FedDQL,3000,31.1237,0.033901,100.0,131,131,0.8429,26.8,75.3777,terminal_count,20
20,Greedy,3000,49.8737,0.048904,21.374,28,131,0.6307,79.5333,75.277,terminal_count,20
20,Random Offloading,3000,52.8371,0.046218,12.9771,17,131,0.6463,65.9667,75.2381,terminal_count,20
50,DT-FedDQL,3000,31.4855,0.036074,100.0,131,131,0.8408,29.1667,75.3777,terminal_count,50
50,Greedy,3000,50.0816,0.049847,12.2137,16,131,0.6286,80.8333,75.277,terminal_count,50
50,Random Offloading,3000,53.6106,0.047793,12.2137,16,131,0.6427,66.5,75.2247,terminal_count,50
