scheme,transferred_object,bytes,traffic_mb,reduction_vs_raw_percent
Centralized training,Raw training data,3605446553,3438.422,0.0
Federated upload,Local DQN parameters,2644320,2.522,99.9267
Federated upload/download,DQN parameters,5288640,5.044,99.8533
