setting,client_id,final_local_avg_reward,final_local_avg_loss,episodes_logged,exploration_action_terminal_percent,exploration_action_edge_1_percent,exploration_action_edge_2_percent,exploration_action_edge_3_percent,exploration_action_cloud_percent
IID,0,-0.1003,0.003,80,5.24,58.43,26.37,5.65,4.31
IID,1,-0.0962,0.0032,80,5.2,57.81,26.74,5.89,4.36
IID,2,-0.0936,0.0034,80,5.49,58.08,26.23,5.88,4.32
Non-IID,0,-0.0916,0.0028,80,4.82,60.68,24.36,5.85,4.29
Non-IID,1,-0.1288,0.0051,80,7.74,57.85,23.2,6.8,4.41
Non-IID,2,-0.1161,0.0056,80,9.75,56.31,22.95,6.63,4.36
