algorithm,t_stat,p_value,paired_n
Local Only,243.837,0.0,3000
Random Offloading,38.464,1.820457752399569e-263,3000
Greedy,61.062,0.0,3000
FedServ,25.199,2.9514300619048505e-127,3000
MILP,169.965,0.0,3000
Centralized DQN,4.239,2.3129691387059446e-05,3000
Fuzzy DQL,233.905,0.0,3000
Round-Robin,20.669,7.78144024934404e-89,3000
