omega_1_latency,omega_2_energy,omega_3_hpc,omega_4_dtt,omega_5_violation,fed_rounds,avg_delay_ms,avg_energy_kj,hpc_percent,avg_dtt_score,trust_violation_percent,high_priority_latency_ms
0.15,0.17,0.2833,0.2267,0.17,40,30.564,0.032387,100.0,0.8472,22.9333,12.8585
0.25,0.15,0.25,0.2,0.15,40,30.4196,0.032341,100.0,0.8472,20.0333,12.6684
0.35,0.13,0.2167,0.1733,0.13,40,30.5033,0.032252,100.0,0.8471,23.4,12.7766
