variant,avg_delay_ms,avg_energy_kj_per_task,hpc_rate_percent,avg_dtt_score,trust_violation_rate_percent
Full static policy,20.9464,0.030977,99.2366,0.8532,15.3667
w/o Fuzzy prior,42.4261,0.056697,83.2061,0.7073,91.3333
w/o Resource state,21.6587,0.032706,91.6031,0.8507,15.8333
w/o Reward shaping,21.5526,0.031805,87.7863,0.8511,15.8667
w/o FedDQL policy,43.1172,0.057207,100.0,0.698,95.0333
