task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
0,Local-Only,0,terminal,0,0,0.3,0,0,1,36.0542215105769,39.93681796689364,0.058102602212967466,0.540703544103421,0.48020129205989326,0,0.058102602212967466,0.0,1.2597496318817138,0.8818247423171997,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9027815270727054,0.845,1.0,0.7628503903764361,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1,Local-Only,0,terminal,0,0,0.3,0,0,1,36.0729218836755,44.709491292125804,0.05779747186294786,0.5406808491323429,0.47913990952367086,0,0.05779747186294786,0.0,1.1358982467651366,0.7951287727355956,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8068291729820829,0.845,1.0,0.68177065116986,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2,Local-Only,0,terminal,0,0,0.3,0,0,1,36.14925695353124,45.47046584300295,0.05825165459243101,0.5408624089009677,0.4805350409896154,0,0.05825165459243101,0.0,1.298694372177124,0.9090860605239868,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7950052035610261,0.845,1.0,0.6717793970090671,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
3,Local-Only,0,terminal,0,0,0.3,0,0,1,35.22968697102192,38.8456742889843,0.056116077057932,0.5405673742769525,0.47327677164642373,0,0.056116077057932,0.0,0.4517361068725586,0.316215274810791,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9069140288037738,0.845,1.0,0.7663423543391888,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
4,Local-Only,0,terminal,0,0,0.3,0,0,1,35.73685205184709,38.9772561258949,0.05691203462034353,0.540703544103421,0.4759492649433792,0,0.05691203462034353,0.0,0.7635859680175782,0.5345101776123047,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9168642332446019,0.845,1.0,0.7747502770916885,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
5,Local-Only,0,terminal,0,0,0.3,0,0,1,35.99499748691157,44.2257403602937,0.05849494333177156,0.5410666636406706,0.48114861091977457,0,0.05849494333177156,0.0,1.3702910709381104,0.9592037496566772,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8138924796661682,0.845,1.0,0.6877391453179121,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
6,Local-Only,0,terminal,0,0,0.3,0,0,1,36.39844738560006,42.9099453612489,0.059052714380837895,0.540453899421562,0.48390660565461147,0,0.059052714380837895,0.0,1.6921179866790772,1.184482590675354,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8482520096255064,0.845,1.0,0.7167729481335529,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
7,Local-Only,0,terminal,0,0,0.3,0,0,1,36.09107250072428,45.74948966975627,0.058654161793165974,0.540703544103421,0.48217114770345937,0,0.058654161793165974,0.0,1.4896095943450929,1.042726716041565,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7888847014742352,0.845,1.0,0.6666075727457287,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
8,Local-Only,0,terminal,0,0,0.3,0,0,1,36.031704857811725,40.725348058875596,0.058579745346043474,0.5409077988431239,0.4816500562533933,0,0.058579745346043474,0.0,1.4288040924072265,1.0001628646850584,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8847488499231881,0.845,1.0,0.747612778185094,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
9,Local-Only,0,terminal,0,0,0.3,0,0,1,36.009942555216526,41.5530944937249,0.05769102744282375,0.5405900692480305,0.47887322573576097,0,0.05769102744282375,0.0,1.1047792530059815,0.773345477104187,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8666007428316689,0.845,1.0,0.7322776276927602,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
